query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
カードを2枚引く,,draw,9,Spectral Denial,幽体の否認,Instant,"この呪文を唱えるためのコストは、あなたがコントロールしていてパワーが４以上であるクリーチャー１体につき{1}少なくなる。
呪文１つを対象とする。それのコントローラーが{X}を支払わないかぎり、それを打ち消す。","This spell costs {1} less to cast for each creature you control with power 4 or greater.
Counter target spell unless its controller pays {X}.",0,
飛行を持つクリーチャー,,keyword_creature,10,Cartographer's Hawk,地図作りの鷹,Creature — Bird,"飛行
地図作りの鷹が、土地をあなたよりも多くコントロールしているプレイヤー１人に戦闘ダメージを与えたとき、これをオーナーの手札に戻す。そうしたなら、「あなたのライブラリーから平地・カード１枚を探し、タップ状態で戦場に出す。その後、ライブラリーを切り直す。」を選んでもよい。","Flying
When this creature deals combat damage to a player who controls more lands than you, return it to its owner's hand. If you do, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle.",2,生得キーワード=2（R9 mechanical・2026-07-05 sweep）
トランプルを持つクリーチャー,,keyword_creature,4,"Dyadrine, Synthesis Amalgam",混合成体、ダイアドライン,Legendary Artifact Creature — Construct,トランプル これは、これを唱えるために支払ったマナの点数に等しい個数の+1/+1カウンターが置かれた状態で戦場に出る。 あなたが攻撃するたび、あなたがコントロールしているクリーチャー２体の上からそれぞれ+1/+1カウンター１個を取り除いてもよい。そうしたなら、カード１枚を引き、無色の2/2のロボット(Robot)・アーティファクト・クリーチャー・トークン１体を生成する。,"Trample
Dyadrine enters with a number of +1/+1 counters on it equal to the amount of mana spent to cast it.
Whenever you attack, you may remove a +1/+1 counter from each of two creatures you control. If you do, draw a card and create a 2/2 colorless Robot artifact creature token.",2,
破壊不能を持つクリーチャー,,keyword_creature,2,Darksteel Splicer,ダークスティールの接合者,Creature — Phyrexian Artificer,"ダークスティールの接合者や、トークンでもこれでもないファイレクシアン１体があなたのコントロール下で戦場に出るたび、無色の３/３のファイレクシアン・ゴーレム・アーティファクト・クリーチャー・トークンＸ体を生成する。Ｘは、あなたの対戦相手の人数に等しい。
あなたがコントロールしているすべてのゴーレムは破壊不能を持つ。","Whenever this creature or another nontoken Phyrexian you control enters, create X 3/3 colorless Phyrexian Golem artifact creature tokens, where X is the number of opponents you have.
Golems you control have indestructible.",1,
マナ加速できるカード,,ramp,10,Billiard Room,,Land,,"This land enters tapped.
{T}: Add {B} or {R}.
{4}, {T}: Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")",0,
パイオニアのマナ加速,pioneer,ramp,7,Forum of Amity,アミティの公開討論所,Land,"この土地はタップ状態で戦場に出る。 (Ｔ)：(白)か(黒)を加える。 (２)(白)(黒),(Ｔ)：諜報１を行う。（あなたのライブラリーの一番上にあるカード１枚を見る。それをあなたの墓地に置いてもよい。）","This land enters tapped.
{T}: Add {W} or {B}.
{2}{W}{B}, {T}: Surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",0,
環境で強いクリーチャー,,abstract,10,Thought Gorger,思考喰らい,Creature — Horror,"トランプル
思考喰らいが戦場に出たとき、あなたの手札にあるカード１枚につき、それの上に＋１/＋１カウンターを１個置く。 そうした場合、あなたの手札を捨てる。
思考喰らいが戦場を離れたとき、それの上に置かれている＋１/＋１カウンター１個につきカードを１枚引く。","Trample
When this creature enters, put a +1/+1 counter on it for each card in your hand. If you do, discard your hand.
When this creature leaves the battlefield, draw a card for each +1/+1 counter on it.",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
コンボに使えるカード,,abstract,8,Battalion Foot Soldier,大隊の歩兵,Creature — Human Soldier,大隊の歩兵が戦場に出たとき、あなたは「あなたのライブラリーから、望む枚数の『大隊の歩兵』という名前のカードを探し、それらを公開してあなたの手札に加え、その後あなたのライブラリーを切り直す。」を選んでもよい。,"When this creature enters, you may search your library for any number of cards named Battalion Foot Soldier, reveal them, put them into your hand, then shuffle.",1,
純粋に強いカード,,abstract,2,Emerge Unscathed,無傷の発現,Instant,"あなたがコントロールしているクリーチャー１体を対象とする。色１色を選ぶ。ターン終了時まで、それはプロテクション（その選ばれた色）を得る。
反復（この呪文があなたの手札から唱えられたなら、これの解決に際し、これを追放する。あなたの次のアップキープの開始時に、あなたは追放領域からこのカードをこれのマナ・コストを支払うことなく唱えてもよい。）","Target creature you control gains protection from the color of your choice until end of turn.
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,3,Flawless Maneuver,完璧な策略,Instant,"あなたが統率者をコントロールしているなら、この呪文をマナ・コストを支払うことなく唱えてもよい。
ターン終了時まで、あなたがコントロールしているすべてのクリーチャーは破壊不能を得る。","If you control a commander, you may cast this spell without paying its mana cost.
Creatures you control gain indestructible until end of turn.",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,4,Unlawful Entry,,Instant,,"Target creature gets +1/+0 and gains flying until end of turn.
Whenever you put an art sticker on a creature, you may return this card from your graveyard to your hand.",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,6,Into the Time Vortex,タイム・ボルテックスの中へ,Sorcery,"続唱
反復","Cascade (When you cast this spell, exile cards from the top of your library until you exile a nonland card that costs less. You may cast it without paying its mana cost. Put the exiled cards on the bottom in a random order.)
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,8,Isengard Unleashed,,Sorcery,,"Damage can't be prevented this turn. If a source you control would deal damage this turn to an opponent or a permanent an opponent controls, it deals triple that damage instead.
Flashback {4}{R}{R}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,9,Profit // Loss,利得 // 損失,Instant // Instant,あなたがコントロールするクリーチャーは、ターン終了時まで+1/+1の修整を受ける。 融合（あなたはこのカードの片方の半分または両方の半分をあなたの手札から唱えてもよい。） // あなたの対戦相手がコントロールするクリーチャーは、ターン終了時まで-1/-1の修整を受ける。 融合（あなたはこのカードの片方の半分または両方の半分をあなたの手札から唱えてもよい。）,"Creatures you control get +1/+1 until end of turn.
Fuse (You may cast one or both halves of this card from your hand.) // Creatures your opponents control get -1/-1 until end of turn.
Fuse (You may cast one or both halves of this card from your hand.)",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
純粋に強いカード,,abstract,10,Universal Surveillance,万象監視,Sorcery,"即席
カードＸ枚を引く。","Improvise (Your artifacts can help cast this spell. Each artifact you tap after you're done activating mana abilities pays for {1}.)
Draw X cards.",0,play-rate機械採点(R11) snapshot 2026-07-02 Mo/Pi/St/Le計
counter target spell,,bilingual,9,Counterpoint,異議あり,Instant,呪文１つを対象とする。それを打ち消す。あなたの墓地から、クリーチャーやインスタントやソーサリーやプレインズウォーカーであり、マナ総量がその呪文以下である呪文１つを、マナ・コストを支払うことなく唱えてもよい。,"Counter target spell. You may cast a creature, instant, sorcery, or planeswalker spell from your graveyard with mana value less than or equal to that spell's mana value without paying its mana cost.",1,
destroy target creature,,bilingual,6,Remove Soul,霊魂放逐,Instant,クリーチャー呪文１つを対象とし、それを打ち消す。,Counter target creature spell.,0,
destroy target creature,,bilingual,7,Defeat,押し倒し,Sorcery,パワーが２以下のクリーチャー１体を対象とし、それを破壊する。,Destroy target creature with power 2 or less.,1,
destroy target creature,,bilingual,8,Ruin Rat,廃墟ネズミ,Creature — Rat,"接死
廃墟ネズミが死亡したとき、対戦相手の墓地からカード１枚を対象とし、それを追放する。","Deathtouch
When this creature dies, exile target card from an opponent's graveyard.",0,
flying creature,,bilingual,5,Wonder,不可思議,Creature — Incarnation,"飛行
このカードがあなたの墓地にあってあなたが島をコントロールしているかぎり、あなたがコントロールしているすべてのクリーチャーは飛行を持つ。","Flying
As long as this card is in your graveyard and you control an Island, creatures you control have flying.",2,
flying creature,,bilingual,7,Zenith Seeker,天頂の探求者,Creature — Bird Wizard,"飛行
あなたがカードを１枚サイクリングするか捨てるたび、クリーチャー１体を対象とする。ターン終了時まで、それは飛行を得る。","Flying
Whenever you cycle or discard a card, target creature gains flying until end of turn.",2,
純粋に強いカウンター呪文,,counter,7,Get Out,今のうちに出よう,Instant,"以下から１つを選ぶ。
・エンチャントやクリーチャーである呪文１つを対象とする。それを打ち消す。
・あなたがオーナーでありエンチャントやクリーチャーである１つか２つを対象とする。それらをあなたの手札に戻す。","Choose one —
• Counter target creature or enchantment spell.
• Return one or two target creatures and/or enchantments you own to your hand.",1,
モダンの最強カウンター呪文,modern,counter,6,Syncopate,中略,Instant,呪文１つを対象とする。それのコントローラーが{X}を支払わないかぎり、それを打ち消す。これによりその呪文が打ち消されたなら、それをオーナーの墓地に置く代わりに追放する。,"Counter target spell unless its controller pays {X}. If that spell is countered this way, exile it instead of putting it into its owner's graveyard.",1,
モダンの最強カウンター呪文,modern,counter,7,Delay,遅延,Instant,呪文１つを対象とする。それを打ち消す。これによりそれが打ち消されたなら、それをオーナーの墓地に置く代わりに、それを時間カウンター３個が置かれた状態で追放する。それが待機を持っていないなら、それは待機を得る。（それのオーナーのアップキープの開始時に、そのカードの上から時間カウンター１個を取り除く。最後の１個が取り除かれたとき、そのプレイヤーはそれをマナ・コストを支払わずにプレイする。それがクリーチャーなら、それは速攻を持つ。）,"Counter target spell. If the spell is countered this way, exile it with three time counters on it instead of putting it into its owner's graveyard. If it doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, they remove a time counter. When the last is removed, they may play it without paying its mana cost. If it's a creature, it has haste.)",1,
モダンの最強カウンター呪文,modern,counter,9,Dispelling Exhale,払拭の吐息,Instant,"この呪文を唱えるための追加コストとして、ドラゴンの後見を受けてもよい。（あなたがコントロールしているドラゴン１体を選ぶか、あなたの手札にあるドラゴン・カード１枚を公開してもよい。）
呪文１つを対象とする。それのコントローラーが{2}を支払わないかぎり、それを打ち消す。ドラゴンの後見を受けていたなら、代わりに、それのコントローラーが{4}を支払わないかぎり、それを打ち消す。","As an additional cost to cast this spell, you may behold a Dragon. (You may choose a Dragon you control or reveal a Dragon card from your hand.)
Counter target spell unless its controller pays {2}. If a Dragon was beheld, counter that spell unless its controller pays {4} instead.",1,
レガシーのカウンター呪文,legacy,counter,7,Remand,差し戻し,Instant,"呪文１つを対象とする。それを打ち消す。その呪文がこれにより打ち消されたなら、それをそのプレイヤーの墓地に置く代わりにオーナーの手札に加える。
カード１枚を引く。","Counter target spell. If that spell is countered this way, put it into its owner's hand instead of into that player's graveyard.
Draw a card.",2,
レガシーのカウンター呪文,legacy,counter,10,Hinder,邪魔,Instant,呪文１つを対象とする。それを打ち消す。これによりその呪文が打ち消されたなら、そのカードをオーナーの墓地に置く代わりにそのプレイヤーのライブラリーの一番上か一番下に置く。,"Counter target spell. If that spell is countered this way, put that card on your choice of the top or bottom of its owner's library instead of into that player's graveyard.",2,
2マナ以下のカウンター呪文,,counter,4,Get Out,今のうちに出よう,Instant,"以下から１つを選ぶ。
・エンチャントやクリーチャーである呪文１つを対象とする。それを打ち消す。
・あなたがオーナーでありエンチャントやクリーチャーである１つか２つを対象とする。それらをあなたの手札に戻す。","Choose one —
• Counter target creature or enchantment spell.
• Return one or two target creatures and/or enchantments you own to your hand.",2,
2マナ以下のカウンター呪文,,counter,10,Rebuff the Wicked,不愉快の拒絶,Instant,あなたがコントロールしているパーマネントを対象としている呪文１つを対象とし、それを打ち消す。,Counter target spell that targets a permanent you control.,2,
条件付きカウンター呪文,,counter,9,Desertion,奪取,Instant,呪文１つを対象とし、それを打ち消す。これによりアーティファクト・呪文かクリーチャー・呪文が打ち消されたなら、そのカードをオーナーの墓地に置く代わりに、それをあなたのコントロール下で戦場に出す。,"Counter target spell. If an artifact or creature spell is countered this way, put that card onto the battlefield under your control instead of into its owner's graveyard.",1,
最強の単体除去,,removal,10,Eliminate the Competition,競争排除,Sorcery,"この呪文を唱えるための追加コストとして、クリーチャーＸ体を生け贄に捧げる。
クリーチャーＸ体を対象とする。それらを破壊する。","As an additional cost to cast this spell, sacrifice X creatures.
Destroy X target creatures.",1,
モダンの単体除去,modern,removal,5,Blightcaster,荒廃唱え,Creature — Human Wizard,あなたがエンチャント・呪文を１つ唱えるたび、クリーチャー１体を対象とする。あなたは「ターン終了時まで、それは－２/－２の修整を受ける。」を選んでもよい。,"Whenever you cast an enchantment spell, you may have target creature get -2/-2 until end of turn.",1,
モダンの単体除去,modern,removal,6,"Boseiju, Who Endures",耐え抜くもの、母聖樹,Legendary Land,"{T}：{G}を加える。
魂力 — {1}{G}, 耐え抜くもの、母聖樹を捨てる：基本でない土地やアーティファクトやエンチャントのうち対戦相手１人がコントロールしている１つを対象とする。それを破壊する。そのプレイヤーは「自分のライブラリーから基本土地タイプを持つ土地・カード１枚を探し、戦場に出す。その後、ライブラリーを切り直す。」を選んでもよい。この能力を起動するためのコストは、あなたがコントロールしている伝説のクリーチャー１体につき{1}少なくなる。","{T}: Add {G}.
Channel — {1}{G}, Discard this card: Destroy target artifact, enchantment, or nonbasic land an opponent controls. That player may search their library for a land card with a basic land type, put it onto the battlefield, then shuffle. This ability costs {1} less to activate for each legendary creature you control.",2,
クリーチャーを追放する除去,,removal,10,Topple,ぐらつき,Sorcery,戦場に出ているクリーチャーのうちパワーが最も大きいクリーチャー１体を対象とし、それを追放する。（パワーが最も大きいクリーチャーが複数存在する場合、それらのいずれか１つを対象とする。）,"Exile target creature with the greatest power among creatures on the battlefield. (If two or more creatures are tied for greatest power, target any one of them.)",1,
クリーチャーを破壊する除去,,removal,3,You Are Already Dead,お前はもう死んでいる,Instant,"このターンにダメージを受けたクリーチャー１体を対象とする。それを破壊する。
カード１枚を引く。","Destroy target creature that was dealt damage this turn.
Draw a card.",1,
スタンダードの単体除去,standard,removal,9,Practiced Offense,練習を積んだ攻撃,Sorcery,"プレイヤー１人を対象とし、クリーチャー１体を対象とする。そのプレイヤーがコントロールしている各クリーチャーの上にそれぞれ＋１/＋１カウンター１個を置く。ターン終了時まで、その対象としたクリーチャーは二段攻撃か絆魂のうちあなたが選んだ１つを得る。
フラッシュバック{1W}（あなたの墓地にあるこのカードをフラッシュバック・コストで唱えてもよい。その後、これを追放する。）","Put a +1/+1 counter on each creature target player controls. Target creature gains your choice of double strike or lifelink until end of turn.
Flashback {1}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",0,
カードを2枚引く,,draw,1,Temporary Truce,一時休戦,Sorcery,各プレイヤーは、カードを最大２枚まで引いてもよい。これによりプレイヤーが引かなかったカード１枚につき、そのプレイヤーは２点のライフを得る。,"Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.",2,
カードを2枚引く,,draw,3,Jace's Triumph,ジェイスの勝利,Sorcery,カードを２枚引く。あなたがジェイス・プレインズウォーカーをコントロールしているなら、代わりにカードを３枚引く。,"Draw two cards. If you control a Jace planeswalker, draw three cards instead.",2,
カードを2枚引く,,draw,7,Fateful Handoff,運命的連携,Sorcery,アーティファクトやクリーチャーのうちあなたがコントロールしている１つを対象とする。それのマナ総量に等しい枚数のカードを引く。対戦相手１人はそのパーマネントのコントロールを得る。,Draw cards equal to the mana value of target artifact or creature you control. An opponent gains control of that permanent.,1,
カードを2枚引く,,draw,9,Invasion of Alara // Awaken the Maelstrom,アラーラへの侵攻 // 大渦の目覚め,Battle — Siege // Sorcery,"アラーラへの侵攻が戦場に出たとき、あなたのライブラリーの一番上から、マナ総量が４点以下であり土地でないカード２枚が追放されるまで１枚ずつ追放していく。あなたはそれらのカード２枚のうち１枚を、マナ・コストを支払うことなく唱えてもよい。その中の１枚をあなたの手札に加える。その後、これにより追放されてそれらでないカードを、あなたのライブラリーの一番下に無作為の順番で置く。 // 大渦の目覚めはすべての色である。
プレイヤー１人を対象とし、対戦相手１人がコントロールしているパーマネント１つを対象とする。その前者のプレイヤーはカード２枚を引く。あなたはあなたの手札にあるアーティファクト・カード１枚を戦場に出してもよい。あなたがコントロールしているパーマネント１つのコピーであるトークン１つを生成する。あなたがコントロールしているクリーチャー１体か２体か３体に、＋１/＋１カウンター３個を割り振って置く。その後者のパーマネントを破壊する。","When this Siege enters, exile cards from the top of your library until you exile two nonland cards with mana value 4 or less. You may cast one of those two cards without paying its mana cost. Put one of them into your hand. Then put the other cards exiled this way on the bottom of your library in a random order. // Awaken the Maelstrom is all colors.
Target player draws two cards. You may put an artifact card from your hand onto the battlefield. Create a token that's a copy of a permanent you control. Distribute three +1/+1 counters among one, two, or three creatures you control. Destroy target permanent an opponent controls.",2,
手札補充できる青いカード,,draw,4,Of One Mind,心を一つに,Sorcery,"あなたが人間・クリーチャーと人間でないクリーチャーをコントロールしているなら、この呪文を唱えるためのコストは{2}少なくなる。
カードを２枚引く。","This spell costs {2} less to cast if you control a Human creature and a non-Human creature.
Draw two cards.",2,
手札補充できる青いカード,,draw,9,Wiretapping,盗聴,Enchantment,"秘匿５
あなたがあなたの各ドロー・ステップ中のあなたの１枚目のカードを引くたび、カード１枚を引く。その後、あなたの手札に９枚以上のカードがあるなら、あなたはその追放されているカード１枚をマナ・コストを支払うことなくプレイしてもよい。","Hideaway 5 (When this enchantment enters, look at the top five cards of your library, exile one face down, then put the rest on the bottom in a random order.)
Whenever you draw your first card during each of your draw steps, draw a card. Then if you have nine or more cards in hand, you may play the exiled card without paying its mana cost.",2,
手札補充できる青いカード,,draw,10,"Baral, Chief of Compliance",遵法長、バラル,Legendary Creature — Human Wizard,"あなたがインスタントやソーサリーである呪文を唱えるためのコストは{1}少なくなる。
あなたがコントロールしている呪文や能力が呪文１つを打ち消すたび、あなたはカード１枚を引いてもよい。そうしたなら、カード１枚を捨てる。","Instant and sorcery spells you cast cost {1} less to cast.
Whenever a spell or ability you control counters a spell, you may draw a card. If you do, discard a card.",0,
ドローしながらフィルタリングできるカード,,draw,2,Recruitment Officer,徴兵士官,Creature — Human Soldier,{3}：あなたのライブラリーの一番上にあるカード４枚を見る。「その中からマナ総量が３以下であるクリーチャー・カード１枚を公開し、あなたの手札に加える。」を選んでもよい。残りをあなたのライブラリーの一番下に無作為の順番で置く。,{3}{W}: Look at the top four cards of your library. You may reveal a creature card with mana value 3 or less from among them and put it into your hand. Put the rest on the bottom of your library in a random order.,2,
ドローしながらフィルタリングできるカード,,draw,3,"Wan Shi Tong, Librarian",司書、ワン・シー・トン,Legendary Creature — Bird Spirit,"瞬速
飛行、警戒
これが戦場に出たとき、これの上に＋１/＋１カウンターＸ個を置く。その後、Ｘの端数を切り捨てた半分の枚数のカードを引く。
対戦相手１人が自分のライブラリーを探すたび、これの上に＋１/＋１カウンター１個を置き、あなたはカード１枚を引く。","Flash
Flying, vigilance
When Wan Shi Tong enters, put X +1/+1 counters on him. Then draw half X cards, rounded down.
Whenever an opponent searches their library, put a +1/+1 counter on Wan Shi Tong and draw a card.",1,
ドローしながらフィルタリングできるカード,,draw,5,"Sheoldred, the Apocalypse",黙示録、シェオルドレッド,Legendary Creature — Phyrexian Praetor,"接死
あなたがカード１枚を引くたび、あなたは２点のライフを得る。
対戦相手１人がカード１枚を引くたび、そのプレイヤーは２点のライフを失う。","Deathtouch
Whenever you draw a card, you gain 2 life.
Whenever an opponent draws a card, they lose 2 life.",0,
ドローしながらフィルタリングできるカード,,draw,6,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",知りたがりの学徒、タミヨウ // 老練の学匠、タミヨウ,Legendary Creature — Moonfolk Wizard // Legendary Planeswalker — Tamiyo,"飛行
知りたがりの学徒、タミヨウが攻撃するたび、調査を行う。（手掛かり・トークン１つを生成する。それは「{2}, このアーティファクトを生け贄に捧げる：カード１枚を引く。」を持つアーティファクトである。）
あなたが各ターン内のあなたの３枚目のカードを引いたとき、これを追放する。その後、これをオーナーのコントロール下で変身させた状態で戦場に戻す。 // +2：次のあなたのターンまで、クリーチャー１体があなたやあなたがコントロールしているプレインズウォーカー１体を攻撃するたび、ターン終了時まで、そのクリーチャーは－１/ー０の修整を受ける。
-3：あなたの墓地にありインスタントやソーサリーであるカード１枚を対象とする。それをあなたの手札に戻す。それが緑のカードなら、好きな色１色のマナ１点を加える。
-7：あなたのライブラリーにあるカードの枚数の端数を切り上げた半分に等しい枚数のカードを引く。あなたは「あなたの手札の上限はなくなる。」を持つ紋章を得る。","Flying
Whenever Tamiyo attacks, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
When you draw your third card in a turn, exile Tamiyo, then return her to the battlefield transformed under her owner's control. // +2: Until your next turn, whenever a creature attacks you or a planeswalker you control, it gets -1/-0 until end of turn.
−3: Return target instant or sorcery card from your graveyard to your hand. If it's a green card, add one mana of any color.
−7: Draw cards equal to half the number of cards in your library, rounded up. You get an emblem with ""You have no maximum hand size.""",1,
ドローしながらフィルタリングできるカード,,draw,7,Blood Scrivener,血の公証人,Creature — Zombie Wizard,あなたの手札にカードがないときにあなたがカードを引く場合、代わりにあなたはカードを２枚引き、１点のライフを失う。,"If you would draw a card while you have no cards in hand, instead you draw two cards and you lose 1 life.",1,
ドローしながらフィルタリングできるカード,,draw,8,The Unagi of Kyoshi Island,キヨシ島の大ウナギ,Legendary Creature — Serpent,"瞬速
護法 ― 水の技{4}を行う。（このクリーチャーが対戦相手がコントロールしている呪文や能力の対象になるたび、そのプレイヤーが{4}を支払わないかぎり、その呪文や能力を打ち消す。そのプレイヤーは自分のアーティファクトやクリーチャーをタップすると、コストを支払う助けとなる。１つにつきそれぞれ{1}を支払う。）
対戦相手１人が各ターン内の自分の２枚目のカードを引くたび、あなたはカード２枚を引く。","Flash
Ward—Waterbend {4}. (Whenever this creature becomes the target of a spell or ability an opponent controls, counter it unless that player pays {4}. They can tap their artifacts and creatures to help. Each one pays for {1}.)
Whenever an opponent draws their second card each turn, you draw two cards.",1,
ドローしながらフィルタリングできるカード,,draw,9,Mr. Foxglove,フォックスグローブ氏,Legendary Creature — Fox Rogue,"絆魂
フォックスグローブ氏が攻撃するたび、防御プレイヤーの手札にあるカードの枚数からあなたの手札にあるカードの枚数を引いた値に等しい枚数のカードを引く。これによりあなたがカードを引かなかったなら、あなたの手札にあるクリーチャー・カード１枚を戦場に出してもよい。","Lifelink
Whenever Mr. Foxglove attacks, draw cards equal to the number of cards in defending player's hand minus the number of cards in your hand. If you didn't draw cards this way, you may put a creature card from your hand onto the battlefield.",1,
ドローしながらフィルタリングできるカード,,draw,10,Raven Eagle,カラスワシ,Creature — Bird Assassin,"飛行
このクリーチャーが戦場に出るか攻撃するたび、墓地にあるカード最大１枚を対象とする。それを追放する。これによりクリーチャー・カードが追放されたなら、手掛かり・トークン１つを生成する。（それは、「{2}, このトークンを生け贄に捧げる：カード１枚を引く。」を持つアーティファクトである。）
あなたが各ターン内のあなたの２枚目のカードを引くたび、各対戦相手はそれぞれ１点のライフを失い、あなたは１点のライフを得る。","Flying
Whenever this creature enters or attacks, exile up to one target card from a graveyard. If a creature card is exiled this way, create a Clue token. (It's an artifact with ""{2}, Sacrifice this token: Draw a card."")
Whenever you draw your second card each turn, each opponent loses 1 life and you gain 1 life.",1,
インスタントでドローできるカード,,draw,7,Inspiration,霊感,Instant,プレイヤー１人を対象とする。そのプレイヤーはカードを２枚引く。,Target player draws two cards.,1,
インスタントでドローできるカード,,draw,9,Burnout,,Instant,インスタント呪文１つを対象とする。それが青である場合、打ち消す。 次のターンのアップキープの開始時に、カードを１枚引く。,"Counter target instant spell if it's blue.
Draw a card at the beginning of the next turn's upkeep.",1,
飛行を持つクリーチャー,,keyword_creature,8,Abhorrent Oculus,忌まわしき眼魔,Creature — Eye,"この呪文を唱えるための追加コストとして、あなたの墓地にあるカード６枚を追放する。
飛行
各対戦相手のアップキープの開始時に、あなたは戦慄予示する。（あなたのライブラリーの一番上にあるカード２枚を見る。それらのうち１枚を２/２のクリーチャーとして裏向きで戦場に出し、残りをあなたの墓地に置く。それがクリーチャー・カードなら、そのマナ・コストで、いつでも表向きにしてよい。）","As an additional cost to cast this spell, exile six cards from your graveyard.
Flying
At the beginning of each opponent's upkeep, manifest dread. (Look at the top two cards of your library. Put one onto the battlefield face down as a 2/2 creature and the other into your graveyard. Turn it face up any time for its mana cost if it's a creature card.)",2,
トランプルを持つクリーチャー,,keyword_creature,8,Manifold Mouse,多様な鼠,Creature — Mouse Soldier,"新生{2}
あなたのターンの戦闘の開始時に、あなたがコントロールしているハツカネズミ１体を対象とする。ターン終了時まで、それは二段攻撃やトランプルのうちあなたが選んだ１つを得る。","Offspring {2} (You may pay an additional {2} as you cast this spell. If you do, when this creature enters, create a 1/1 token copy of it.)
At the beginning of combat on your turn, target Mouse you control gains your choice of double strike or trample until end of turn.",1,
トランプルを持つクリーチャー,,keyword_creature,9,Mossborn Hydra,苔生まれのハイドラ,Creature — Elemental Hydra,"トランプル（このクリーチャーは余剰の戦闘ダメージを、これが攻撃しているプレイヤーかプレインズウォーカーに与えることができる。）
このクリーチャーは＋１/＋１カウンター１個が置かれた状態で戦場に出る。
上陸 ― あなたがコントロールしている土地１つが戦場に出るたび、このクリーチャーの上にある＋１/＋１カウンターの個数を２倍にする。","Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)
This creature enters with a +1/+1 counter on it.
Landfall — Whenever a land you control enters, double the number of +1/+1 counters on this creature.",2,
トランプルを持つクリーチャー,,keyword_creature,10,Elvish Reclaimer,エルフの開墾者,Creature — Elf Warrior,"あなたの墓地に土地・カードが３枚以上あるかぎり、エルフの開墾者は＋２/＋２の修整を受ける。
{2}, {T}, 土地１つを生け贄に捧げる：あなたのライブラリーから土地・カード１枚を探し、それをタップ状態で戦場に出し、その後あなたのライブラリーを切り直す。","This creature gets +2/+2 as long as there are three or more land cards in your graveyard.
{2}, {T}, Sacrifice a land: Search your library for a land card, put it onto the battlefield tapped, then shuffle.",0,
接死を持つクリーチャー,,keyword_creature,1,"Lynde, Cheerful Tormentor",陽気な拷問吏、リンディ,Legendary Creature — Human Warlock,"接死
呪い１つが戦場からあなたの墓地に置かれるたび、次の終了ステップの開始時に、それをあなたについた状態で戦場に戻す。
あなたのアップキープの開始時に、あなたはあなたについている呪い１つを対戦相手１人につけてもよい。そうしたなら、カード２枚を引く。","Deathtouch
Whenever a Curse is put into your graveyard from the battlefield, return it to the battlefield attached to you at the beginning of the next end step.
At the beginning of your upkeep, you may attach a Curse attached to you to one of your opponents. If you do, draw two cards.",2,
接死を持つクリーチャー,,keyword_creature,2,Coalstoke Gearhulk,焚炭の機械巨人,Artifact Creature — Construct,"威迫、接死
このクリーチャーが戦場に出たとき、墓地にありマナ総量が４以下であるクリーチャー・カード１枚を対象とする。それをあなたのコントロール下で最終カウンター１個が置かれた状態で戦場に出す。そのクリーチャーは威迫と接死と速攻を持つ。次のあなたの終了ステップの開始時に、そのクリーチャーを追放する。","Menace, deathtouch
When this creature enters, put target creature card with mana value 4 or less from a graveyard onto the battlefield under your control with a finality counter on it. That creature gains menace, deathtouch, and haste. At the beginning of your next end step, exile that creature.",2,
接死を持つクリーチャー,,keyword_creature,6,Fell Stinger,不吉なとげ刺し,Creature — Zombie Scorpion,"接死
濫用
不吉なとげ刺しがクリーチャー１体を濫用したとき、プレイヤー１人を対象とする。そのプレイヤーはカード２枚を引き２点のライフを失う。","Deathtouch
Exploit (When this creature enters, you may sacrifice a creature.)
When this creature exploits a creature, target player draws two cards and loses 2 life.",2,
